timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487152458132,114,59 /books/,401,Unauthorized,LoginHome 4-3,text,false,,1048,1155,4,4,114,0,0
1487152458161,137,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-4,text,true,,209248,1096,4,4,36,0,0
1487152458142,171,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-1,text,true,,209248,1096,4,4,60,0,0
1487152458209,168,59 /books/,401,Unauthorized,LoginHome 4-2,text,false,,1048,1155,4,4,168,0,0
1487152458314,83,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-1,text,true,,31544,1101,4,4,82,0,0
1487152458299,109,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-4,text,true,,31544,1101,4,4,108,0,0
1487152458409,56,60 /books/styles.css,200,OK,LoginHome 4-4,text,true,,37389,1086,4,4,54,0,0
1487152458247,225,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-3,text,true,,209240,1096,4,4,91,0,0
1487152458398,76,60 /books/styles.css,200,OK,LoginHome 4-1,text,true,,37389,1086,4,4,70,0,0
1487152458473,74,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-3,text,true,,31544,1101,4,4,73,0,0
1487152458377,205,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-2,text,true,,209256,1096,4,4,111,0,0
1487152458466,177,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-4,text,true,,240962,1098,4,4,73,0,0
1487152458583,73,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-2,text,true,,31570,1101,4,4,70,0,0
1487152458548,141,60 /books/styles.css,200,OK,LoginHome 4-3,text,true,,37415,1086,4,4,133,0,0
1487152458475,225,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-1,text,true,,240930,1098,4,4,90,0,0
1487152458657,49,60 /books/styles.css,200,OK,LoginHome 4-2,text,true,,37423,1086,4,4,44,0,0
1487152458690,89,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-3,text,true,,240954,1098,4,4,25,0,0
1487152458644,137,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-4,bin,true,,1345,1095,4,4,137,0,0
1487152458701,93,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-1,bin,true,,1345,1095,4,4,93,0,0
1487152458795,22,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-1,bin,true,,4100,1088,4,4,22,0,0
1487152458818,33,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-1,bin,true,,4143,1086,4,4,33,0,0
1487152458781,79,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-4,bin,true,,4100,1088,4,4,79,0,0
1487152458706,154,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-2,text,true,,240922,1098,4,4,80,0,0
1487152458852,19,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-1,bin,true,,27775,1093,4,4,18,0,0
1487152458861,10,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-4,bin,true,,4143,1086,4,4,10,0,0
1487152458780,93,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-3,bin,true,,1345,1095,4,4,93,0,0
1487152458871,14,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-1,bin,true,,24036,1093,4,4,13,0,0
1487152458873,14,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-3,bin,true,,4100,1088,4,4,14,0,0
1487152458871,20,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-4,bin,true,,27775,1093,4,4,18,0,0
1487152458888,10,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-3,bin,true,,4143,1086,4,4,10,0,0
1487152458885,15,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-1,bin,true,,25322,1093,4,4,15,0,0
1487152458891,13,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-4,bin,true,,24036,1093,4,4,12,0,0
1487152458899,15,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-3,bin,true,,27775,1093,4,4,15,0,0
1487152458861,66,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-2,bin,true,,1345,1095,4,4,66,0,0
1487152458904,26,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-4,bin,true,,25322,1093,4,4,20,0,0
1487152458901,29,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-1,bin,true,,21028,1093,4,4,28,0,0
1487152458916,24,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-3,bin,true,,24036,1093,4,4,23,0,0
1487152458927,22,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-2,bin,true,,4100,1088,4,4,22,0,0
1487152458931,25,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-4,bin,true,,21028,1093,4,4,25,0,0
1487152458949,26,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-2,bin,true,,4143,1086,4,4,26,0,0
1487152458940,53,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-3,bin,true,,25322,1093,4,4,50,0,0
1487152458975,39,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-2,bin,true,,27775,1093,4,4,39,0,0
1487152458931,94,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-1,bin,true,,224216,1087,4,4,26,0,0
1487152458993,40,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-3,bin,true,,21028,1093,4,4,39,0,0
1487152459016,33,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-2,bin,true,,24036,1093,4,4,32,0,0
1487152459026,25,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-1,,true,,265,1181,4,4,0,0,0
1487152458956,100,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-4,bin,true,,224216,1087,3,3,45,0,0
1487152459056,17,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-4,,true,,265,1181,3,3,0,0,0
1487152459049,28,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-2,bin,true,,25322,1093,2,2,24,0,0
1487152459033,68,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-3,bin,true,,224216,1087,2,2,26,0,0
1487152459078,28,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-2,bin,true,,21028,1093,2,2,28,0,0
1487152459102,11,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-3,,true,,265,1181,2,2,0,0,0
1487152459106,48,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-2,bin,true,,224216,1087,1,1,19,0,0
1487152459155,8,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-2,,true,,265,1181,1,1,0,0,0
