timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1487153082586,53,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-4,bin,true,,793,1092,3,3,53,0,0
1487153082640,11,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,760,3,3,11,0,0
1487153082632,118,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-1,bin,true,,1345,1095,3,3,118,0,0
1487153082534,243,43 /librarian/assets/img/dashboard-320/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,210178,1113,3,3,94,0,0
1487153082652,141,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,3,3,141,0,0
1487153082793,9,55 /v1/licenses/customer/1/products,401,,LoginHome 4-4,,false,,287,812,3,3,9,0,0
1487153082802,9,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-4,,false,,287,760,3,3,9,0,0
1487153082751,121,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-1,bin,true,,4100,1088,3,3,121,0,0
1487153082812,84,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-4,bin,true,,1226,1099,3,3,84,0,0
1487153082778,120,50 /librarian/assets/img/dashboard/site-reporting@3x.png,200,OK,LoginHome 4-3,bin,true,,86226,1111,3,3,95,0,0
1487153082897,16,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-4,text,false,,525,1407,3,3,16,0,0
1487153082873,47,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-1,bin,true,,4143,1086,3,3,47,0,0
1487153082899,60,49 /librarian/assets/img/dashboard/users-viewed@3x.png,200,OK,LoginHome 4-3,bin,true,,39301,1109,3,3,53,0,0
1487153082921,54,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-1,bin,true,,27775,1093,3,3,54,0,0
1487153082975,48,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-1,bin,true,,24036,1093,3,3,48,0,0
1487153082914,130,59 /books/,401,Unauthorized,LoginHome 4-4,text,false,,1048,1155,3,3,130,0,0
1487153083024,41,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-1,bin,true,,25322,1093,3,3,40,0,0
1487153082960,110,47 /librarian/assets/img/dashboard/most-popular@3x.png,200,OK,LoginHome 4-3,bin,true,,326102,1109,3,3,52,0,0
1487153083071,20,51 /v1/licenses/customer/1/products,204,No Content,LoginHome 4-3,text,true,,428,803,3,3,0,0,17
1487153083091,20,53 /librarian/assets/icon/loading.svg,200,OK,LoginHome 4-3,bin,true,,793,1092,3,3,20,0,0
1487153083113,9,52 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,726,3,3,9,0,0
1487153083066,66,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-1,bin,true,,21028,1093,3,3,62,0,0
1487153083123,45,54 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,3,3,45,0,0
1487153083169,10,55 /v1/licenses/customer/1/products,401,,LoginHome 4-3,,false,,287,778,3,3,10,0,0
1487153083180,10,56 /v1/licenses/customer/1/products/stats,401,,LoginHome 4-3,,false,,287,726,3,3,10,0,0
1487153083133,70,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-1,bin,true,,224216,1087,3,3,49,0,0
1487153083044,171,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-4,text,true,,209264,1096,3,3,82,0,0
1487153083204,18,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-1,,true,,265,1181,3,3,0,0,0
1487153083215,18,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-4,text,true,,31570,1101,2,2,16,0,0
1487153083191,68,57 /librarian/assets/icon/favicon-16x16.ico,200,OK,LoginHome 4-3,bin,true,,1226,1099,2,2,68,0,0
1487153083234,37,60 /books/styles.css,200,OK,LoginHome 4-4,text,true,,37423,1086,2,2,34,0,0
1487153083260,15,58 /v2/auth/user/auth/logout,404,Not Found,LoginHome 4-3,text,false,,525,1373,2,2,15,0,0
1487153083275,119,59 /books/,401,Unauthorized,LoginHome 4-3,text,false,,1048,1155,2,2,119,0,0
1487153083272,192,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-4,text,true,,240970,1098,2,2,18,0,0
1487153083465,47,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-4,bin,true,,1345,1095,2,2,47,0,0
1487153083513,7,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-4,bin,true,,4100,1088,2,2,7,0,0
1487153083521,5,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-4,bin,true,,4143,1086,2,2,5,0,0
1487153083527,36,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-4,bin,true,,27775,1093,2,2,30,0,0
1487153083563,23,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-4,bin,true,,24036,1093,2,2,22,0,0
1487153083587,73,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-4,bin,true,,25322,1093,2,2,52,0,0
1487153083395,309,62 /books/main.9402f059a4e88a659262.bundle.js,200,OK,LoginHome 4-3,text,true,,209240,1096,2,2,117,0,0
1487153083661,82,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-4,bin,true,,21028,1093,2,2,82,0,0
1487153083704,59,61 /books/polyfills.a386523827fc4d1efbcc.bundle.js,200,OK,LoginHome 4-3,text,true,,31544,1101,2,2,58,0,0
1487153083744,147,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-4,bin,true,,224216,1087,2,2,82,0,0
1487153083764,140,60 /books/styles.css,200,OK,LoginHome 4-3,text,true,,37389,1086,2,2,135,0,34
1487153083892,34,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-4,,true,,265,1181,2,2,0,0,17
1487153083905,114,63 /books/vendor.7579074e5ff4c5730362.bundle.js,200,OK,LoginHome 4-3,text,true,,240937,1098,1,1,43,0,0
1487153084020,52,64 /books/assets/icon/favicon-16x16.png,200,OK,LoginHome 4-3,bin,true,,1345,1095,1,1,52,0,0
1487153084073,21,66 /books/assets/img/t-f-white@2x.png,200,OK,LoginHome 4-3,bin,true,,4100,1088,1,1,21,0,0
1487153084095,11,65 /books/assets/img/t-f-new@2x.png,200,OK,LoginHome 4-3,bin,true,,4143,1086,1,1,11,0,0
1487153084107,35,67 /books/assets/img/featured-product1.jpg,200,OK,LoginHome 4-3,bin,true,,27775,1093,1,1,32,0,0
1487153084142,39,70 /books/assets/img/featured-product4.jpg,200,OK,LoginHome 4-3,bin,true,,24036,1093,1,1,35,0,0
1487153084181,32,69 /books/assets/img/featured-product3.jpg,200,OK,LoginHome 4-3,bin,true,,25322,1093,1,1,29,0,0
1487153084214,21,68 /books/assets/img/featured-product2.jpg,200,OK,LoginHome 4-3,bin,true,,21028,1093,1,1,20,0,0
1487153084236,48,71 /books/assets/img/home-banner.jpg,200,OK,LoginHome 4-3,bin,true,,224216,1087,1,1,23,0,0
1487153084285,8,72 /books/assets/icon/favicon-16x16.png,304,Not Modified,LoginHome 4-3,,true,,265,1181,1,1,0,0,0
